============================================================
Training Configuration
============================================================
Dataset: metashift
Head: kan
Hidden dim: 2048
Epochs: 200
Batch size: 128
Learning rate: 0.01
Weight decay: 0.0005
KAN reg weight: 0.001
Seed: 42
Device: cuda
Log file: .\logs\train_metashift_kan_h2048_e200_20260217_162820.txt
WandB: enabled
============================================================

data_dir  ./data\MetaShiftCatsDogs
Dataset: METASHIFT | Device: cuda | Model: KAN | Params: 21,708,352

Group tracking enabled: 4 groups

Ep 1/200 | Train Loss: 1.9910 | Val Loss: 0.3530 | Test Loss: 0.2647 | Train: 72.3% | Val: 90.4% | Test: 91.6% | Val-Avg10: 90.4% | Val-Best: 90.4% | Val-WG: 35.7% | Val-WG-Avg10: 35.7% | Val-WG-Best: 35.7% | Test-WG: 66.7%
Ep 172/200 | Train Loss: 0.0255 | Val Loss: 0.5667 | Test Loss: 0.3811 | Train: 100.0% | Val: 93.8% | Test: 92.2% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 57.8% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 173/200 | Train Loss: 0.0255 | Val Loss: 0.5657 | Test Loss: 0.3785 | Train: 100.0% | Val: 93.8% | Test: 92.4% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 57.8% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 174/200 | Train Loss: 0.0255 | Val Loss: 0.5636 | Test Loss: 0.3772 | Train: 100.0% | Val: 93.8% | Test: 92.4% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 56.7% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 175/200 | Train Loss: 0.0255 | Val Loss: 0.5647 | Test Loss: 0.3731 | Train: 100.0% | Val: 93.8% | Test: 92.4% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 57.8% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 176/200 | Train Loss: 0.0256 | Val Loss: 0.5626 | Test Loss: 0.3748 | Train: 100.0% | Val: 94.4% | Test: 92.4% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 177/200 | Train Loss: 0.0255 | Val Loss: 0.5662 | Test Loss: 0.3735 | Train: 100.0% | Val: 93.8% | Test: 92.4% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 178/200 | Train Loss: 0.0255 | Val Loss: 0.5680 | Test Loss: 0.3759 | Train: 100.0% | Val: 93.8% | Test: 92.4% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 179/200 | Train Loss: 0.0255 | Val Loss: 0.5684 | Test Loss: 0.3737 | Train: 100.0% | Val: 93.8% | Test: 92.4% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 57.8% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 180/200 | Train Loss: 0.0255 | Val Loss: 0.5641 | Test Loss: 0.3736 | Train: 100.0% | Val: 94.4% | Test: 92.4% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 181/200 | Train Loss: 0.0256 | Val Loss: 0.5639 | Test Loss: 0.3719 | Train: 100.0% | Val: 94.4% | Test: 92.2% | Val-Avg10: 94.0% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 60.0% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 182/200 | Train Loss: 0.0255 | Val Loss: 0.5658 | Test Loss: 0.3720 | Train: 100.0% | Val: 94.4% | Test: 91.9% | Val-Avg10: 94.0% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 61.1% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 183/200 | Train Loss: 0.0255 | Val Loss: 0.5670 | Test Loss: 0.3751 | Train: 100.0% | Val: 93.8% | Test: 92.2% | Val-Avg10: 94.0% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 61.1% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 184/200 | Train Loss: 0.0255 | Val Loss: 0.5651 | Test Loss: 0.3717 | Train: 100.0% | Val: 94.4% | Test: 92.4% | Val-Avg10: 94.1% | Val-Best: 94.4% | Val-WG: 66.7% | Val-WG-Avg10: 62.2% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 185/200 | Train Loss: 0.0256 | Val Loss: 0.5783 | Test Loss: 0.3750 | Train: 100.0% | Val: 93.3% | Test: 91.9% | Val-Avg10: 94.0% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 61.1% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 186/200 | Train Loss: 0.0255 | Val Loss: 0.5826 | Test Loss: 0.3755 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 94.0% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 60.0% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 187/200 | Train Loss: 0.0255 | Val Loss: 0.5771 | Test Loss: 0.3716 | Train: 100.0% | Val: 93.3% | Test: 91.9% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 60.0% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 188/200 | Train Loss: 0.0255 | Val Loss: 0.5749 | Test Loss: 0.3728 | Train: 100.0% | Val: 93.3% | Test: 91.9% | Val-Avg10: 93.9% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 60.0% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 189/200 | Train Loss: 0.0255 | Val Loss: 0.5747 | Test Loss: 0.3743 | Train: 100.0% | Val: 93.3% | Test: 91.9% | Val-Avg10: 93.8% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 60.0% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 190/200 | Train Loss: 0.0255 | Val Loss: 0.5685 | Test Loss: 0.3697 | Train: 100.0% | Val: 93.3% | Test: 91.9% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 58.9% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 191/200 | Train Loss: 0.0255 | Val Loss: 0.5693 | Test Loss: 0.3712 | Train: 100.0% | Val: 93.3% | Test: 91.9% | Val-Avg10: 93.6% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 57.8% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 192/200 | Train Loss: 0.0255 | Val Loss: 0.5707 | Test Loss: 0.3746 | Train: 100.0% | Val: 93.8% | Test: 92.2% | Val-Avg10: 93.5% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 56.7% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 193/200 | Train Loss: 0.0255 | Val Loss: 0.5669 | Test Loss: 0.3753 | Train: 100.0% | Val: 93.8% | Test: 92.2% | Val-Avg10: 93.5% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 56.7% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 194/200 | Train Loss: 0.0255 | Val Loss: 0.5730 | Test Loss: 0.3774 | Train: 100.0% | Val: 93.8% | Test: 92.2% | Val-Avg10: 93.5% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 55.6% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 195/200 | Train Loss: 0.0255 | Val Loss: 0.5680 | Test Loss: 0.3740 | Train: 100.0% | Val: 93.8% | Test: 92.2% | Val-Avg10: 93.5% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 55.6% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 196/200 | Train Loss: 0.0255 | Val Loss: 0.5715 | Test Loss: 0.3770 | Train: 100.0% | Val: 93.8% | Test: 92.2% | Val-Avg10: 93.5% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 55.6% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 197/200 | Train Loss: 0.0255 | Val Loss: 0.5694 | Test Loss: 0.3749 | Train: 100.0% | Val: 93.8% | Test: 92.2% | Val-Avg10: 93.6% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 55.6% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 198/200 | Train Loss: 0.0256 | Val Loss: 0.5676 | Test Loss: 0.3731 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 55.6% | Val-WG-Best: 66.7% | Test-WG: 71.0%
Ep 199/200 | Train Loss: 0.0255 | Val Loss: 0.5703 | Test Loss: 0.3771 | Train: 100.0% | Val: 93.8% | Test: 91.9% | Val-Avg10: 93.7% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 55.6% | Val-WG-Best: 66.7% | Test-WG: 67.7%
Ep 200/200 | Train Loss: 0.0255 | Val Loss: 0.5700 | Test Loss: 0.3815 | Train: 100.0% | Val: 93.8% | Test: 91.6% | Val-Avg10: 93.8% | Val-Best: 94.4% | Val-WG: 55.6% | Val-WG-Avg10: 55.6% | Val-WG-Best: 66.7% | Test-WG: 67.7%

============================================================
Training completed!
Total training time: 6965.94s (116.10m)
Average over last 10 epochs val accuracy: 93.76%
Average over last 10 epochs val worst-group accuracy: 55.56%
Model saved to: ./best.pt
Log saved to: .\logs\train_metashift_kan_h2048_e200_20260217_162820.txt
============================================================
